"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,254489749356279";8;"0,226840495024944";"0,227775397077729";"0,37037037037037";1998;0;0;1;"0";"kofler, baerbel";"BY";211;"SPD";"traunstein";"0,274955807424353";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,601362406701216";8;"0,574391554808302";"0,610953677720795";"0";1998;1;1;0;"1";"ramsauer, dr. peter";"BY";211;"CSU";"traunstein";"0,54667515857336";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0180958899644731";8;"0,0581433808329429";"0,0251793588697972";"0,244444444444444";1998;0;0;0;"0";"sekora, franz dieter";"BY";211;"FDP";"traunstein";"0,0450894249766039";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0694110361461491";8;"0,0635387668476613";"0,066649617782447";"0,76";1998;0;0;0;"0";"wimmer, dr. bartholomaeus";"BY";211;"GRUENE";"traunstein";"0,0586526463554123";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0566409178318829";8;"0,0449891127587442";"0";"0,566025641025641";1998;0;0;0;"0";"And";"BY";211;"AND";"traunstein";"0,0413135593220339";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0524072476272649";5;"0,0653421896958609";"0,0424939926647275";"0";2002;1;0;0;"0";"dahm, guido";"RP";211;"GRUENE";"neustadt-speyer";"0,0926761045781482";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0715962036238136";5;"0,0739135046270517";"0,0311116732009612";"0,857142857142857";2002;0;0;0;"1";"probst, christopher";"RP";211;"FDP";"neustadt-speyer";"0,0930871104007307";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,429744032211677";5;"0,366703789144327";"0,411088109802773";"0,638888888888889";2002;0;0;1;"0";"roth, birgit";"RP";211;"SPD";"neustadt-speyer";"0,360777486014385";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,442415875754961";5;"0,416520828361573";"0,462721239674372";"0,875";2002;0;1;0;"1";"schindler, norbert";"RP";211;"CDU";"neustadt-speyer";"0,403191003539217";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,353488771277357";6;"0,333806794257836";"0,365512412979284";"0,65";2005;0;0;1;"1";"altherr, dr. walter";"RP";211;"CDU";"kaiserslautern";"0,295558976113106";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,043461593477328";6;"0,0767624255421876";"0,050137482849932";"0";2005;1;0;0;"0";"hartenfels, andreas";"RP";211;"GRUENE";"kaiserslautern";"0,0705147939114076";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,442425976255185";6;"0,447291447948305";"0,498749385985218";"0,833333333333333";2005;0;1;0;"0";"herzog, gustav";"RP";211;"SPD";"kaiserslautern";"0,388809075879368";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,049703905020741";6;"0,0860819330679706";"0,0688261166599854";"0,666666666666667";2005;0;0;0;"0";"kalthoff, hans";"RP";211;"FDP";"kaiserslautern";"0,103967846759022";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0827578314976398";6;"0";"0";"0,933333333333333";2005;0;0;0;"0";"ulrich, alexander";"RP";211;"LINKE";"kaiserslautern";"0,0877772076848526";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0281619224717494";6;"0,00746122018178654";"0";"0";2005;1;0;0;"0";"And";"RP";211;"AND";"kaiserslautern";"0,0226383900575794";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,125987912598791";6;"0,0860114221250793";"0,0821344159669532";"0";2009;1;0;0;"1";"eschrich, frank";"RP";211;"LINKE";"pirmasens";"0,132778038479587";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0696562103554515";6;"0,0509483184093633";"0,0322944687737329";"0,789473684210526";2009;0;0;0;"0";"konrad, dr. fred";"RP";211;"GRUENE";"pirmasens";"0,0666979508837791";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,111142629758331";6;"0,106338574349573";"0,0624667295994776";"0,75";2009;0;0;0;"0";"roth, heinz-walter";"RP";211;"FDP";"pirmasens";"0,153331769122478";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,394258878408939";6;"0,369512797010506";"0,424356417372295";"0,825";2009;0;1;0;"1";"schaefer, anita";"RP";211;"CDU";"pirmasens";"0,345244798998905";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,270603345704402";6;"0,323817245998731";"0,365928270790895";"0,757575757575758";2009;0;0;1;"0";"wilhelm, sabine";"RP";211;"SPD";"pirmasens";"0,226669795088378";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0283510231740854";6;"0,0213142494535712";"0,0328196974966463";"0";2009;1;0;0;"0";"And";"RP";211;"AND";"pirmasens";"0,0198107304864696";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0600474861231431";9;"0,132778038479587";"0,125987912598791";"0";2013;1;0;0;"1";"eschrich, frank";"RP";211;"LINKE";"pirmasens";"0,0650668025542621";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,322296018224404";9;"0,226669795088378";"0,270603345704402";"0,685714285714286";2013;0;0;1;"0";"gloeckner, angelika";"RP";211;"SPD";"pirmasens";"0,279535646607322";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,458826643565309";9;"0,345244798998905";"0,394258878408939";"0,85";2013;0;1;0;"1";"schaefer, anita";"RP";211;"CDU";"pirmasens";"0,436939662722742";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,0405797798954022";9;"0,0666979508837791";"0,0696562103554515";"0,5";2013;0;0;0;"0";"schmidt, felix";"RP";211;"GRUENE";"pirmasens";"0,0474544962338965";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0276414155998332";9;"0,153331769122478";"0,111142629758331";"0,592592592592593";2013;0;0;0;"0";"wink, steven";"RP";211;"FDP";"pirmasens";"0,0505119671321878";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0906086565919081";9;"0,0528390427029564";"0";"0,690058479532164";2013;0;0;0;"0,25";"And";"RP";211;"AND";"pirmasens";"0,0684586843320541";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,0471616542459017";7;"0,048368881702215";"0,0406663400293974";"0";2017;1;0;0;"0";"bludovsky, simon georg";"RP";211;"LINKE";"suedpfalz";"0,0644046312651476";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0600490556493403";7;"0,0620941454274788";"0,040079682302277";"0,925";2017;0;0;0;"0";"brandenburg, mario";"RP";211;"FDP";"suedpfalz";"0,103047410024236";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,403432719059355";7;"0,42685634352301";"0,488331313339694";"0,9";2017;0;1;0;"1";"gebhart, dr. thomas";"RP";211;"CDU";"suedpfalz";"0,348043214187211";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,26012434489533";7;"0,260112676779343";"0,279693906495784";"0,842105263157895";2017;0;0;1;"0";"hitschler, thomas";"RP";211;"SPD";"suedpfalz";"0,218846643623795";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0794066266300416";7;"0,0845204178537512";"0,0713272647566982";"0,894736842105263";2017;0;0;0;"1";"lindner, dr. tobias";"RP";211;"GRUENE";"suedpfalz";"0,0867804726331665";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,123121445082965";7;"0,0486640486640487";"0";"0,882352941176471";2017;0;0;0;"0";"wildberg, dr. heiko";"RP";211;"AFD";"suedpfalz";"0,136091827213671";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0267041544370658";7;"0,0138985138985139";"0,0203654039557492";"0,695652173913043";2017;0;0;0;"0";"And";"RP";211;"AND";"suedpfalz";"0,0165134061394192";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0982008111677042";NA;"0,136091827213671";"0,123121445082965";NA;2021;NA;NA;NA;NA;NA;"RP";211;"AFD";"Südpfalz";"0,104328249133643";NA;NA;NA;NA;NA;0;170011;170407;169676;169632
"0,0938620071684588";NA;"0,0404912943717101";"0,0267041544370658";NA;2021;NA;NA;NA;NA;NA;"RP";211;"AND";"Südpfalz";"0,0938553478394116";NA;NA;NA;NA;NA;0;170011;170407;169676;169632
"0,282140162233541";NA;"0,348043214187211";"0,403432719059355";NA;2021;NA;NA;NA;NA;NA;"RP";211;"CDU";"Südpfalz";"0,232331030905962";NA;NA;NA;NA;NA;1;170011;170407;169676;169632
"0,0307842859837766";NA;"0,0644046312651476";"0,0471616542459017";NA;2021;NA;NA;NA;NA;NA;"RP";211;"LINKE";"Südpfalz";"0,0329922911902685";NA;NA;NA;NA;NA;0;170011;170407;169676;169632
"0,100281786455386";NA;"0,103047410024236";"0,0600490556493403";NA;2021;NA;NA;NA;NA;NA;"RP";211;"FDP";"Südpfalz";"0,124472524104764";NA;NA;NA;NA;NA;0;170011;170407;169676;169632
"0,112349085078287";NA;"0,0867804726331665";"0,0794066266300416";NA;2021;NA;NA;NA;NA;NA;"RP";211;"GRUENE";"Südpfalz";"0,134857021617671";NA;NA;NA;NA;NA;0;170011;170407;169676;169632
"0,282381861912847";NA;"0,218846643623795";"0,26012434489533";NA;2021;NA;NA;NA;NA;NA;"RP";211;"SPD";"Südpfalz";"0,277163535208279";NA;NA;NA;NA;NA;0;170011;170407;169676;169632
NA;NA;"0,108263435849643";"0,110608971616587";NA;2025;NA;NA;NA;NA;NA;"BY";211;"AFD";"Altötting";NA;NA;NA;NA;NA;NA;0;128561;128760;NA;NA
NA;NA;"0,187449518484001";"0,159325145261782";NA;2025;NA;NA;NA;NA;NA;"BY";211;"AND";"Altötting";NA;NA;NA;NA;NA;NA;0;128561;128760;NA;NA
NA;NA;"0,342187014600808";"0,433202915347578";NA;2025;NA;NA;NA;NA;NA;"BY";211;"CSU";"Altötting";NA;NA;NA;NA;NA;NA;1;128561;128760;NA;NA
NA;NA;"0,0215051258154706";"0,0245408794268868";NA;2025;NA;NA;NA;NA;NA;"BY";211;"LINKE";"Altötting";NA;NA;NA;NA;NA;NA;0;128561;128760;NA;NA
NA;NA;"0,103277415346381";"0,0719113883681676";NA;2025;NA;NA;NA;NA;NA;"BY";211;"FDP";"Altötting";NA;NA;NA;NA;NA;NA;0;128561;128760;NA;NA
NA;NA;"0,0951227089158124";"0,0866903648851518";NA;2025;NA;NA;NA;NA;NA;"BY";211;"GRUENE";"Altötting";NA;NA;NA;NA;NA;NA;0;128561;128760;NA;NA
NA;NA;"0,142194780987884";"0,113720335093847";NA;2025;NA;NA;NA;NA;NA;"BY";211;"SPD";"Altötting";NA;NA;NA;NA;NA;NA;0;128561;128760;NA;NA
"0,0326535580958564";6;"0,0771443326207576";"0,0658588652695511";"0,115384615384615";1983;0;0;0;"0";"crede, helfried";"BY";212;"FDP";"weilheim";"0,0699369046861717";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0371345097038978";6;"0,0107306703816684";"0,0155085841426381";"0,763157894736842";1983;0;0;0;"0";"fremerey, dorothee";"BY";212;"GRUENE";"weilheim";"0,0416220874081185";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,238412131611288";6;"0,261589364206279";"0,263128777173096";"0,363636363636364";1983;0;0;1;"1";"kapfer, adolf";"BY";212;"SPD";"weilheim";"0,227119996761377";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,687510144457069";6;"0,645953930776067";"0,654018461168406";"0,986111111111111";1983;0;1;0;"1";"strauss, franz josef";"BY";212;"CSU";"weilheim";"0,654502553307154";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,00428965613188954";6;"0,00253404751038839";"0";"0,189655172413793";1983;0;0;0;"0";"And";"BY";212;"AND";"weilheim";"0,00312874104318357";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,670607165334695";9;"0,654502553307154";"0,687510144457069";"0,807692307692308";1987;0;1;0;"0";"geiger, michaela";"BY";212;"CSU";"weilheim";"0,626309710419932";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,194594530405766";9;"0,227119996761377";"0,238412131611288";"0,236363636363636";1987;0;0;1;"0";"kastenhuber, wolfgang";"BY";212;"SPD";"weilheim";"0,200655297181986";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0665649380722233";9;"0,0416220874081185";"0,0371345097038978";"0,814814814814815";1987;0;0;0;"0";"propach-voeste, monika";"BY";212;"GRUENE";"weilheim";"0,0673977866041227";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0434385056584057";9;"0,0699369046861717";"0,0326535580958564";"0,326530612244898";1987;0;0;0;"0";"rickler, siegfried";"BY";212;"FDP";"weilheim";"0,0832498497295131";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0215708161641591";9;"0,00569650633555603";"0,00274190182484291";"0,380072463768116";1987;0;0;0;"0";"And";"BY";212;"AND";"weilheim";"0,0150682994095254";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,618125227019376";8;"0,626309710419932";"0,670607165334695";"0,865671641791045";1990;0;1;0;"1";"geiger, michaela";"BY";212;"CSU";"weilheim";"0,579355240616726";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,0496561830684252";8;"0,0673977866041227";"0,0665649380722233";"0";1990;1;0;0;"0";"heerd, ulrich egon";"BY";212;"GRUENE";"weilheim";"0,043413798473758";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,190934255188567";8;"0,200655297181986";"0,194594530405766";"0,25";1990;0;0;1;"1";"kastenhuber, wolfgang";"BY";212;"SPD";"weilheim";"0,200809842703629";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0561442402835707";8;"0,0832498497295131";"0,0434385056584057";"0,74468085106383";1990;0;0;0;"0";"papenfuss, klaus";"BY";212;"FDP";"weilheim";"0,0861610341068369";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0851400944400606";8;"0,0173017313517272";"0";"0,402573529411765";1990;1;0;0;"0";"And";"BY";212;"AND";"weilheim";"0,0767668587447438";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0773190436546557";7;"0,043413798473758";"0,0496561830684252";"0,608695652173913";1994;0;0;0;"1";"albrecht, josef";"BY";212;"GRUENE";"weilheim";"0,0644163709597273";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0277253379923314";7;"0,0861610341068369";"0,0561442402835707";"0";1994;1;0;0;"0";"breil, klaus";"BY";212;"FDP";"weilheim";"0,0691457333434663";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,619707327368878";7;"0,579355240616726";"0,618125227019376";"0,927536231884058";1994;0;1;0;"1";"geiger, michaela gertrud";"BY";212;"CSU";"weilheim";"0,574357385463495";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,207468076873468";7;"0,200809842703629";"0,190934255188567";"0,117647058823529";1994;0;0;1;"0";"twardy, dr. franz";"BY";212;"SPD";"weilheim";"0,218164492952724";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0677802141106668";7;"0,0750412708300888";"0,0234597126717519";"0,1875";1994;1;0;0;"0";"And";"BY";212;"AND";"weilheim";"0,0575415499915234";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0206105396685327";9;"0,0691457333434663";"0,0277253379923314";"0,622222222222222";1998;0;0;0;"1";"breil, klaus";"BY";212;"FDP";"weilheim";"0,0569746002916976";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,580481482502827";9;"0,574357385463495";"0,619707327368878";"0,974683544303797";1998;0;1;0;"1";"geiger, michaela";"BY";212;"CSU";"weilheim";"0,53163818487025";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,0480489755398064";9;"0,0644163709597273";"0,0773190436546557";"0,373333333333333";1998;0;0;0;"0";"hartmann, ludwig";"BY";212;"GRUENE";"weilheim";"0,0621095792399351";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,256217080771034";9;"0,218164492952724";"0,207468076873468";"0,222222222222222";1998;0;0;1;"0";"thurner, albert";"BY";212;"SPD";"weilheim";"0,270662373758221";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0705291895320299";9;"0,0575415499915234";"0";"0,451121794871795";1998;0;0;0;"0";"And";"BY";212;"AND";"weilheim";"0,054074135226616";"0";0;0;"0,25";0;0;NA;NA;NA;NA
"0,365512412979284";5;"0,335908887643566";"0,371420115649046";"0,65";2002;0;0;1;"1";"altherr, dr. walter";"RP";212;"CDU";"kaiserslautern";"0,333806794257836";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,050137482849932";5;"0,0531809510871103";"0,037836361152848";"0";2002;1;0;0;"0";"hartenfels, wolfgang";"RP";212;"GRUENE";"kaiserslautern";"0,0767624255421876";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,498749385985218";5;"0,471864191870305";"0,509123298274371";"0,777777777777778";2002;0;1;0;"0";"herzog, gustav";"RP";212;"SPD";"kaiserslautern";"0,447291447948305";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0688261166599854";5;"0,0570131494783795";"0,036538724218003";"0,6";2002;0;0;0;"0";"sommer, marcel marius paul";"RP";212;"FDP";"kaiserslautern";"0,0860819330679706";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0167746015255797";5;"0,0100664111035127";"0,0100664111035127";"0";2002;1;0;0;"0";"wegner, kurt";"RP";212;"LINKE";"kaiserslautern";"0,0113293772211025";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0821344159669532";6;"0";"0";"0";2005;1;0;0;"1";"eschrich, frank";"RP";212;"LINKE";"pirmasens";"0,0860114221250793";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0624667295994776";6;"0,0857642940490082";"0,0728738769318158";"0,777777777777778";2005;0;0;0;"1";"kaufmann, bernd dieter";"RP";212;"FDP";"pirmasens";"0,106338574349573";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0322944687737329";6;"0,0572928821470245";"0,0367694428473459";"0,588235294117647";2005;0;0;0;"0";"metzger, barbara maria christine";"RP";212;"GRUENE";"pirmasens";"0,0509483184093633";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,424356417372295";6;"0,420797583911044";"0,451291571706648";"0,825";2005;0;1;0;"1";"schaefer, anita";"RP";212;"CDU";"pirmasens";"0,369512797010506";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,365928270790895";6;"0,37270231313062";"0,419004010834101";"0,733333333333333";2005;0;0;1;"1";"westrich, lydia maria elisabeth";"RP";212;"SPD";"pirmasens";"0,323817245998731";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0328196974966463";6;"0,00641087240030201";"0";"0,523809523809524";2005;0;0;0;"1";"And";"RP";212;"AND";"pirmasens";"0,0213142494535712";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,406704716919242";8;"0,371610203098023";"0,432363656335243";"0,725";2009;0;1;0;"0";"gebhart, dr. thomas";"RP";212;"CDU";"suedpfalz";"0,342979362591432";"0";0;0;"1";0;1;NA;NA;NA;NA
"0,0716788033851604";8;"0,0483921152332668";"0,0391349187460716";"0";2009;1;0;0;"0";"kuntz, ernst jakob";"RP";212;"LINKE";"suedpfalz";"0,0857954545454545";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0829036278947714";8;"0,0795187632312657";"0,0475623821467148";"0,684210526315789";2009;0;0;0;"1";"lindner, tobias";"RP";212;"GRUENE";"suedpfalz";"0,102109456635319";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,277419143213278";8;"0,325749949667808";"0,376581293594273";"0,666666666666667";2009;0;0;1;"1";"schmitt, heinz";"RP";212;"SPD";"suedpfalz";"0,227207419017764";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,127474906514466";8;"0,120998590698611";"0,0627086270130409";"0,9375";2009;0;0;0;"0";"wissing, dr. volker";"RP";212;"FDP";"suedpfalz";"0,171114158829676";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0211900544512235";8;"0,0129826552214311";"0,0127540901573818";"0,470588235294118";2009;0;0;0;"0";"And";"RP";212;"AND";"suedpfalz";"0,0148380355276907";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0406663400293974";10;"0,0857954545454545";"0,0716788033851604";"0";2013;1;0;0;"0";"frech, sebastian";"RP";212;"LINKE";"suedpfalz";"0,048368881702215";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,488331313339694";10;"0,342979362591432";"0,406704716919242";"0,8";2013;0;1;0;"1";"gebhart, dr. thomas";"RP";212;"CDU";"suedpfalz";"0,42685634352301";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,279693906495784";10;"0,227207419017764";"0,277419143213278";"0,828571428571429";2013;0;0;1;"0";"hitschler, thomas";"RP";212;"SPD";"suedpfalz";"0,260112676779343";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0713272647566982";10;"0,102109456635319";"0,0829036278947714";"0,9";2013;0;0;0;"0";"lindner, dr. tobias";"RP";212;"GRUENE";"suedpfalz";"0,0845204178537512";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,040079682302277";10;"0,171114158829676";"0,127474906514466";"0,962962962962963";2013;0;0;0;"1";"wissing, dr. volker";"RP";212;"FDP";"suedpfalz";"0,0620941454274788";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0799014930761495";10;"0,0534417450365726";"0,0211900544512235";"0,380125138019875";2013;1;0;0;"0,2";"And";"RP";212;"AND";"suedpfalz";"0,0640576473909807";"0,2";0;0;"0";1;0;NA;NA;NA;NA
"0,0563176090108174";8;"0,0393736300412228";"0,0206835586906126";"0,775862068965517";2017;0;0;0;"0";"bubendorfer-licht, sandra maria";"BY";212;"FDP";"altoetting";"0,0890239059645779";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,123301311156781";8;"0,151514058144884";"0,143612271222522";"0,423076923076923";2017;0;0;0;"1";"heidrich, annette mathilde";"BY";212;"SPD";"altoetting";"0,123191168294814";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,545133744364256";8;"0,586301765273631";"0,657715517630186";"0";2017;1;1;0;"1";"mayer, stephan";"BY";212;"CSU";"altoetting";"0,44013184020332";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,131322786725932";8;"0,0405552899576948";"0,0330954979659213";"0";2017;1;0;1;"0";"multusch, oliver markus";"BY";212;"AFD";"altoetting";"0,145580176316416";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,060411986808775";8;"0,0576758282894796";"0,0543924373765346";"0,0754716981132075";2017;0;0;0;"0";"uldahl, peter";"BY";212;"GRUENE";"altoetting";"0,0683662933841633";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0482722362949864";8;"0,0292348075517991";"0,0255455029270889";"0,625";2017;0;0;0;"0";"utz, erich horst";"BY";212;"LINKE";"altoetting";"0,0528869827654674";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0352403256384521";8;"0,0132147463941332";"0,00349987822588647";"0,3";2017;0;0;0;"0,5";"And";"BY";212;"AND";"altoetting";"0,0144627114605671";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,110608971616587";NA;"0,145580176316416";"0,131322786725932";NA;2021;NA;NA;NA;NA;NA;"BY";212;"AFD";"Altötting";"0,108263435849643";NA;NA;NA;NA;NA;0;125538;125910;128760;128561
"0,159325145261782";NA;"0,0770629814947184";"0,0352403256384521";NA;2021;NA;NA;NA;NA;NA;"BY";212;"AND";"Altötting";"0,187449518484001";NA;NA;NA;NA;NA;0;125538;125910;128760;128561
"0,433202915347578";NA;"0,44013184020332";"0,545133744364256";NA;2021;NA;NA;NA;NA;NA;"BY";212;"CSU";"Altötting";"0,342187014600808";NA;NA;NA;NA;NA;1;125538;125910;128760;128561
"0,0245408794268868";NA;"0,0528869827654674";"0,0482722362949864";NA;2021;NA;NA;NA;NA;NA;"BY";212;"LINKE";"Altötting";"0,0215051258154706";NA;NA;NA;NA;NA;0;125538;125910;128760;128561
"0,0719113883681676";NA;"0,0890239059645779";"0,0563176090108174";NA;2021;NA;NA;NA;NA;NA;"BY";212;"FDP";"Altötting";"0,103277415346381";NA;NA;NA;NA;NA;0;125538;125910;128760;128561
"0,0866903648851518";NA;"0,0683662933841633";"0,060411986808775";NA;2021;NA;NA;NA;NA;NA;"BY";212;"GRUENE";"Altötting";"0,0951227089158124";NA;NA;NA;NA;NA;0;125538;125910;128760;128561
"0,113720335093847";NA;"0,123191168294814";"0,123301311156781";NA;2021;NA;NA;NA;NA;NA;"BY";212;"SPD";"Altötting";"0,142194780987884";NA;NA;NA;NA;NA;0;125538;125910;128760;128561
NA;NA;"0,0729581212746788";"0,0684668520678209";NA;2025;NA;NA;NA;NA;NA;"BY";212;"AFD";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;0;167205;167603;NA;NA
NA;NA;"0,150319505020793";"0,1164737896594";NA;2025;NA;NA;NA;NA;NA;"BY";212;"AND";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;0;167205;167603;NA;NA
NA;NA;"0,334075165718991";"0,422571095361981";NA;2025;NA;NA;NA;NA;NA;"BY";212;"CSU";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;1;167205;167603;NA;NA
NA;NA;"0,0217657201840063";"0,0200651894381149";NA;2025;NA;NA;NA;NA;NA;"BY";212;"LINKE";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;0;167205;167603;NA;NA
NA;NA;"0,120689963783464";"0,0791005053676624";NA;2025;NA;NA;NA;NA;NA;"BY";212;"FDP";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;0;167205;167603;NA;NA
NA;NA;"0,146894745320788";"0,148560150713196";NA;2025;NA;NA;NA;NA;NA;"BY";212;"GRUENE";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;0;167205;167603;NA;NA
NA;NA;"0,153296778697279";"0,144762417391824";NA;2025;NA;NA;NA;NA;NA;"BY";212;"SPD";"Erding – Ebersberg";NA;NA;NA;NA;NA;NA;0;167205;167603;NA;NA
"0,736420067717625";6;"0,70267619047619";"0,71956065843779";"0";1983;1;1;0;"1";"handlos, franz";"BY";213;"CSU";"deggendorf";"0,715167692614988";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,217406342156042";6;"0,248895238095238";"0,235796569918318";"0,636363636363636";1983;0;0;1;"0";"kisslinger, karl";"BY";213;"SPD";"deggendorf";"0,211272720669681";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0155823351658354";6;"0,0339428571428571";"0,0281243715826064";"0,0192307692307693";1983;0;0;0;"1";"maceiczyk, richard";"BY";213;"FDP";"deggendorf";"0,0373336238673712";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0254851276076747";6;"0,0109904761904762";"0,0150341380267933";"0,407894736842105";1983;0;0;0;"0";"more, walter";"BY";213;"GRUENE";"deggendorf";"0,0301883023732999";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00510612735282339";6;"0,00195238095238095";"0";"0";1983;1;0;0;"0";"And";"BY";213;"AND";"deggendorf";"0,00309600334114144";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,571918178157928";7;"0,715167692614988";"0,736420067717625";"0";1987;1;1;0;"0";"kalb, bartholomaeus";"BY";213;"CSU";"deggendorf";"0,647251586667062";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,199202600386916";7;"0,211272720669681";"0,217406342156042";"0,836363636363636";1987;0;0;1;"1";"kisslinger, karl";"BY";213;"SPD";"deggendorf";"0,230937786858547";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0148284903418409";7;"0,0373336238673712";"0,0155823351658354";"0,204081632653061";1987;0;0;0;"0";"maceiczyk, richard";"BY";213;"FDP";"deggendorf";"0,046756092505404";"0";0;0;"0";0;0;NA;NA;NA;NA
