wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
296,spd,spd,0.11750167381301702,spd,cdu,SL,0.368587871622103,1.72052827385194e-6,-0.007276443663509824,2021
295,cdu,cdu,0.11830258951875502,cdu,spd,BW,0.301372474266108,0.020644923986251784,0.025704399992899196,2021
60,spd,spd,0.11972843395538599,spd,cdu,BB,0.320830381279277,-0.047674311044760165,-0.04145591910137225,2021
125,spd,spd,0.12029371046988196,spd,cdu,NW,0.390618637856619,0.03192108117563508,0.016221248103112762,2021
136,cdu,cdu,0.12099601293914097,cdu,spd,NW,0.400917776273227,-0.05598402137017683,-0.046282452960809684,2021
134,spd,spd,0.122026716650386,spd,cdu,NW,0.383906650122759,0.0353825459832709,0.021266394688170376,2021
234,cdu,cdu,0.12263819746194299,cdu,spd,BY,0.350631636499669,-0.015098187134506225,-3.6829140682387296e-4,2021
11,spd,spd,0.12357266602502398,spd,cdu,SH,0.34121270452358,0.016196471972721893,0.009597643603402872,2021
118,spd,spd,0.12361478050016297,spd,cdu,NW,0.363128370308711,0.023529870682024168,0.010713764297758666,2021
209,spd,spd,0.12422285772525898,spd,cdu,RP,0.338873001312973,0.03288993376801169,0.023388981387656105,2021
268,cdu,cdu,0.12462162383273201,cdu,spd,BW,0.320781178780548,-0.03276204897993318,-0.03697789761003073,2021
48,spd,spd,0.12891149872819596,spd,cdu,NI,0.386584504621615,0.03642751872730743,0.02146906638186552,2021
41,spd,spd,0.130696993193763,spd,gru,NI,0.348833384243051,0.034067498230336946,0.02349978637015321,2021
56,spd,spd,0.13285665814278802,spd,afd,BB,0.329807923069921,-0.06111113936271828,-0.05577880133595936,2021
142,spd,spd,0.13564207968148,spd,cdu,NW,0.329875384575609,0.08710127302601584,0.07204735306636173,2021
89,cdu,cdu,0.13808890960833303,cdu,spd,NW,0.397268280463961,-0.06493893281923568,-0.05647177113188018,2021
158,afd,afd,0.13830004143673702,afd,cdu,SN,0.330198172837233,-0.00334928831311071,0.02284940552439957,2021
256,cdu,cdu,0.139698453407943,cdu,spd,BY,0.297360912189544,0.051997801969843604,0.06796002170991289,2021
291,cdu,cdu,0.13975158808622798,cdu,gru,BW,0.327321901385243,-0.017185223760316448,-0.014159104048584559,2021
287,cdu,cdu,0.13997414995585,cdu,spd,BW,0.341438132654236,-0.021020224717700375,-0.02595187661351056,2021
145,spd,spd,0.14072264923496902,spd,cdu,NW,0.405706007710174,0.016758180404208123,2.70654738889764e-5,2021
131,cdu,cdu,0.142076778836976,cdu,spd,NW,0.399641818528873,-0.06461310376418622,-0.05695390894254221,2021
50,spd,spd,0.14291344507104797,spd,cdu,NI,0.36702901406634,0.03336648183393298,0.022627088040954535,2021
242,cdu,cdu,0.14366934100018802,cdu,spd,BY,0.351114737326055,-0.04435532823008437,-0.04335116290610691,2021
289,cdu,cdu,0.14687461059700802,cdu,spd,BW,0.325498271870512,-0.03268003708550976,-0.03732607123961834,2021
285,cdu,cdu,0.147127260920738,cdu,fdp,BW,0.314770221458624,-0.018087138907767752,-0.014245369644375283,2021
70,cdu,cdu,0.148165069100941,cdu,spd,ST,0.343018300986654,-0.08415421212008117,-0.09367821146345087,2021
119,spd,spd,0.150434749227432,spd,cdu,NW,0.378222230752989,0.05170914751693728,0.03464874978777854,2021
276,cdu,cdu,0.15168609440131697,cdu,spd,BW,0.358129695729226,-0.02164150956252736,-0.01187057528257679,2021
270,cdu,cdu,0.151743513864844,cdu,spd,BW,0.370400100639179,-0.03871782900061682,-0.03273226800304202,2021
47,spd,spd,0.15242163655401297,spd,cdu,NI,0.407066633992024,0.012519960292456611,-8.096549733593306e-4,2021
102,spd,spd,0.15249244608783202,spd,cdu,NW,0.372970101684626,-0.01110731027420453,-0.017852636241563857,2021
61,spd,spd,0.15260663507109,spd,gru,BB,0.340337313669941,-0.06497843692625044,-0.05617401059236088,2021
170,spd,spd,0.153309779252302,spd,cdu,HE,0.39346805118704,0.03935696191436755,0.023215276081560987,2021
121,spd,spd,0.154266132311088,spd,cdu,NW,0.410200881188858,0.027940873918145925,0.010560140169452281,2021
51,spd,spd,0.15484160932366298,spd,cdu,NI,0.421153369288947,0.005340793032419411,-0.00968756725879616,2021
168,spd,spd,0.156629056763556,spd,cdu,HE,0.360650327529951,0.04014284608373858,0.02879096871005188,2021
144,spd,spd,0.157119398205245,spd,cdu,NW,0.407935350672181,0.03854839711492841,0.019325015380523114,2021
127,cdu,cdu,0.157909544471259,cdu,spd,NW,0.408900503920073,-0.038117928170068593,-0.017605111487491054,2021
227,cdu,cdu,0.158898673538758,cdu,oth,BY,0.37364626646219,-0.05768443459304934,-0.046088784941161864,2021
25,cdu,cdu,0.159444479616915,cdu,spd,NI,0.443996155329301,-0.08031535746173357,-0.06346704929754449,2021
235,cdu,cdu,0.15980338446554698,cdu,spd,BY,0.384823167762357,-0.05261675094301088,-0.03479818562650128,2021
284,cdu,cdu,0.16206583179184397,cdu,spd,BW,0.348997441235426,0.001211324441847128,0.0056311833597416094,2021
174,cdu,cdu,0.16333158073794601,cdu,spd,HE,0.380867843998392,-0.054263795355834143,-0.04601777763324355,2021
117,spd,spd,0.163564144302072,spd,cdu,NW,0.388093548701254,0.055159828875172845,0.03614814817404027,2021
292,cdu,cdu,0.165626347685952,cdu,spd,BW,0.351499194225662,-0.03125175085570042,-0.013833602026143976,2021
280,cdu,cdu,0.16564255212424,cdu,spd,BW,0.33797759928191,-0.04316972561165561,-0.0402919186147796,2021
258,gru,gru,0.16587099985958803,gru,cdu,BW,0.399497070499483,0.00728910157398216,-0.07260177689755165,2021
140,spd,spd,0.166196479183518,spd,cdu,NW,0.382956196939507,0.038612631091307525,0.023252724080120413,2021
98,cdu,cdu,0.166210358202144,cdu,spd,NW,0.400091261692904,-0.06508854146482151,-0.0652974811367173,2021
55,spd,spd,0.16853173430176,spd,cdu,HB,0.369480455498782,0.02301512207699763,0.012034571692235096,2021
169,spd,spd,0.169373837569746,spd,cdu,HE,0.436942033477991,0.02335593764966709,0.0036507998747897785,2021
13,spd,spd,0.17027893867236898,spd,cdu,MV,0.352220818349694,-0.09362905864771315,-0.08519861399921547,2021
249,cdu,cdu,0.17086455974742504,cdu,spd,BY,0.385808591383104,-0.05066879156513798,-0.03626474400743418,2021
251,cdu,cdu,0.17087365942976698,cdu,gru,BY,0.368662263492894,-0.06164334679971939,-0.05895442462256412,2021
214,cdu,cdu,0.17247944388244799,cdu,oth,BY,0.361523098072783,-0.05336903933355819,-0.04422707065391529,2021
239,cdu,cdu,0.173146920573701,cdu,spd,BY,0.41229360009642,-0.07032257714534779,-0.061445122238352134,2021
46,spd,spd,0.17725849119713,spd,cdu,NI,0.43248852130021,0.010495004729654256,-0.007823186162253304,2021
27,spd,spd,0.177788867740587,spd,gru,NI,0.381580474444083,0.015841181348347,0.006354237767346005,2021
222,cdu,cdu,0.178176824648539,cdu,oth,BY,0.361299351797289,-0.027815993482327828,-0.015331690521106889,2021
236,cdu,cdu,0.17999932338712402,cdu,spd,BY,0.370283162488582,-0.06877795164387623,-0.061487199835465634,2021
224,cdu,cdu,0.182449115782449,cdu,gru,BY,0.381587142698254,-0.07926590981241183,-0.0739426825611404,2021
286,cdu,cdu,0.182662232904225,cdu,spd,BW,0.363711190860304,-0.02695280583908699,-0.02220951440390473,2021
126,cdu,cdu,0.18323917488610897,cdu,spd,NW,0.437131368125346,-0.07324055709460309,-0.04591587534100677,2021
225,cdu,cdu,0.18361686163081004,cdu,oth,BY,0.366280428552099,-0.0027764887382780157,0.02010116280737767,2021
221,cdu,cdu,0.18683557581748203,cdu,gru,BY,0.390953744982148,-0.07720999671742024,-0.07281854061615523,2021
233,cdu,cdu,0.187100428906693,cdu,spd,BY,0.353251193655418,-0.06570673724210618,-0.06199651333560119,2021
215,cdu,cdu,0.18762088974855,cdu,spd,BY,0.380161012075906,-0.06139901751854776,-0.051799164900033945,2021
143,spd,spd,0.18798094797168902,spd,cdu,NW,0.390685830930786,0.05268931847430053,0.034739579312349556,2021
45,spd,spd,0.192905274384332,spd,cdu,NI,0.43698492340508,-0.013068368321206503,-0.0273765895572316,2021
116,spd,spd,0.193762976582755,spd,cdu,NW,0.394198886467167,0.023371846877806746,0.006297353912049164,2021
228,cdu,cdu,0.19392626965712798,cdu,oth,BY,0.364449600412477,-0.07907108171698674,-0.0715281329280334,2021
22,spd,spd,0.19456758889611003,spd,cdu,HH,0.386547210101198,0.0016125899314684555,-0.007542014524276663,2021
115,spd,spd,0.196239768076398,spd,cdu,NW,0.403427694406548,0.033185091082833906,0.01610143626231847,2021
84,lin,lin,0.19994367603479302,lin,spd,BE,0.354405750164812,-0.061846699891990764,-0.014471651586909218,2021
248,cdu,cdu,0.200614350295584,cdu,spd,BY,0.390970209806422,-0.020598034599447868,0.0027811810932376058,2021
83,gru,gru,0.202087258682726,gru,lin,BE,0.378840972723591,0.020374371277390557,-0.05554701712225185,2021
223,cdu,cdu,0.20244750299610703,cdu,oth,BY,0.41313523049553,-0.07146092033339851,-0.057404902240115296,2021
241,cdu,cdu,0.20677612909306,cdu,spd,BY,0.383844518675979,-0.06544222385846271,-0.054911302360089065,2021
123,spd,spd,0.207149544488855,spd,cdu,NW,0.404783767239206,0.03879960322132925,0.019578242484833253,2021
246,cdu,cdu,0.210704099679738,cdu,spd,BY,0.37963066235401,-0.07727657260810439,-0.07224419130034909,2021
255,cdu,cdu,0.21200636296668,cdu,spd,BY,0.371934619449753,-0.06749686533523908,-0.057444747185872114,2021
35,spd,spd,0.212707182320442,spd,cdu,NI,0.476225375706715,-0.0345371941520054,-0.04999149029789324,2021
254,cdu,cdu,0.219164464739232,cdu,spd,BY,0.410744978322773,-0.07302994414354574,-0.0541777874627849,2021
250,cdu,cdu,0.22246041475453002,cdu,spd,BY,0.408830381956702,-0.05770105148116611,-0.04351555340802166,2021
23,spd,spd,0.224118229116793,spd,cdu,HH,0.393182035813464,-0.00582742836794492,-0.01491890914169236,2021
257,cdu,cdu,0.228459099556119,cdu,oth,BY,0.387566265060241,-0.035420813522713535,-0.019468093927858976,2021
237,cdu,cdu,0.230850151951998,cdu,spd,BY,0.424413621133016,-0.08097498194903907,-0.06595487853112747,2021
232,cdu,cdu,0.23335290731815103,cdu,oth,BY,0.40278609510631,-0.06994530736383708,-0.05291942409014794,2021
26,spd,spd,0.233921910720732,spd,cdu,NI,0.454157141138251,-0.010180480311341111,-0.027494974452197674,2021
247,cdu,cdu,0.236199480548036,cdu,spd,BY,0.407240720636535,-0.061346993872086586,-0.05282503140277656,2021
141,spd,spd,0.236729487284997,spd,cdu,NW,0.434466299070035,0.04115686078742292,0.018342415298808867,2021
101,spd,spd,0.251800209478921,spd,cdu,NW,0.456022518984027,-0.03108348501755931,-0.04395369364273166,2021
226,cdu,cdu,0.254050294666716,cdu,oth,BY,0.418602437863758,-0.07301170674275176,-0.05396218404363057,2021
253,cdu,cdu,0.26091281076583,cdu,spd,BY,0.405850694529931,-0.06341680091233215,-0.049952039358499456,2021
231,cdu,cdu,0.26837171974136503,cdu,oth,BY,0.442821665985251,-0.10244289773583337,-0.0866681406167511,2021
212,cdu,cdu,0.273877770085796,cdu,oth,BY,0.433202915347578,-0.04404179231720001,-0.02213646852413953,2021
213,cdu,cdu,0.274010944648785,cdu,gru,BY,0.422571095361981,-0.07369642383267244,-0.06550575273613646,2021
32,cdu,cdu,0.283780471363965,cdu,spd,NI,0.491059282046254,-0.0690948254456395,-0.02556045875003904,2021
137,cdu,cdu,0.28928335133484506,cdu,spd,NW,0.478796858123583,-0.09260254927792705,-0.07913659308898086,2021
216,cdu,cdu,0.30988358356423307,cdu,spd,BY,0.449250381253088,-0.09090263915243224,-0.07578844565706339,2021
240,cdu,cdu,0.31569609302257395,cdu,spd,BY,0.477745111696005,-0.0786118535543836,-0.05695999478790459,2021
24,spd,spd,0.35096377276650403,spd,cdu,NI,0.528146000693415,0.017759409262031567,-0.013427713593908375,2021
258,gru,gru,9.926999999998465e-5,gru,cdu,BW,0.2833354,0.051748483530088984,0.06291988780106056,2025
80,cdu,cdu,3.2969999999998834e-4,gru,cdu,BE,0.24663412999999998,0.0020014514701986175,0.017735400914028893,2025
52,cdu,cdu,0.001128679999999993,spd,cdu,NI,0.30405028,0.0448051630308432,0.04813455180245052,2025
94,gru,gru,0.0023239099999999846,gru,spd,NW,0.26037862,-0.01257581600309765,0.0017824223977088716,2025
181,cdu,cdu,0.002521529999999994,cdu,spd,HE,0.25991906,-0.025420860078285895,-0.009642432910318854,2025
92,cdu,cdu,0.0030080100000000054,spd,cdu,NW,0.24880108,9.508662997122774e-4,0.013574007429793755,2025
84,afd,cdu,0.003245660000000039,afd,cdu,BE,0.29516593,0.013036662031451263,0.02433073110957229,2025
202,cdu,cdu,0.0050766999999999896,cdu,spd,RP,0.30782545,-0.005336186447322422,2.642414039461527e-4,2025
218,cdu,cdu,0.006141779999999986,cdu,gru,BY,0.3037793,-0.00915243629379836,-0.002735588926603638,2025
138,cdu,cdu,0.008455790000000019,cdu,spd,NW,0.30896822,-0.029371669603204142,-0.020770105521636606,2025
206,cdu,cdu,0.008781240000000079,cdu,spd,RP,0.27092687000000004,0.0042657205801550635,0.013316565159006144,2025
182,gru,gru,0.009142529999999982,cdu,gru,HE,0.27360286,-0.013743177581328592,-0.0017172427990043149,2025
132,cdu,cdu,0.009312120000000035,cdu,spd,NW,0.30124717,-0.005493558033809298,2.243854945426227e-4,2025
170,cdu,cdu,0.011649680000000051,spd,cdu,HE,0.30281220000000003,-0.015308101082045444,-0.006230299814258877,2025
14,afd,afd,0.011697120000000005,afd,lin,MV,0.26805958,-0.03351217138669496,-0.05497001887974107,2025
61,spd,spd,0.012083830000000018,spd,cdu,BB,0.21764963,0.022614403337286704,0.02186633123635126,2025
54,cdu,cdu,0.012183439999999962,spd,cdu,HB,0.25200511999999997,-0.018585135788355994,-2.5186039566416074e-4,2025
131,cdu,cdu,0.01223669000000005,spd,cdu,NW,0.27191447,-0.02158530671854475,-0.009990399754799761,2025
74,gru,gru,0.013375199999999948,gru,lin,BE,0.25289765,0.031923414057593136,0.048107580864147015,2025
77,cdu,cdu,0.01418909000000007,spd,cdu,BE,0.27510100000000004,-0.007496561710761573,0.0016933009997697757,2025
274,gru,gru,0.014224530000000013,cdu,gru,BW,0.29161093,-0.012547471746440109,-0.0010611148222169353,2025
48,cdu,cdu,0.014277890000000015,spd,cdu,NI,0.30748221000000003,-0.018559296437257178,-0.011190761560667506,2025
21,cdu,cdu,0.014587499999999975,cdu,spd,HH,0.28082257,-0.02004710091490658,-0.005458479660625848,2025
37,cdu,cdu,0.014790079999999983,spd,cdu,NI,0.27823663,-0.0013136451883288824,0.008663339168384798,2025
183,cdu,cdu,0.01482024999999998,cdu,spd,HE,0.30346260999999997,-0.009018216643903565,-7.562201360570842e-4,2025
39,cdu,cdu,0.015375419999999973,cdu,spd,NI,0.29734108,0.025198659383346478,0.031919957901465734,2025
113,cdu,cdu,0.016267069999999995,cdu,spd,NW,0.31912964,-0.004254952564861525,-0.0013869791017921962,2025
47,spd,spd,0.017249279999999978,spd,cdu,NI,0.31757705999999997,-0.032745506486327014,-0.007559276310998508,2025
169,cdu,spd,0.01786078999999996,cdu,spd,HE,0.30088513,-0.02900852717944702,-0.011113237455590785,2025
20,gru,gru,0.01850862000000003,gru,spd,HH,0.27809105,0.00710413952915423,0.022859531199832306,2025
143,cdu,spd,0.020370500000000014,spd,cdu,NW,0.31837318,-0.0356314599506235,-0.010223329956693894,2025
158,afd,afd,0.020828669999999994,afd,cdu,SN,0.2941742,0.042543011647252826,-0.018353338376853323,2025
124,cdu,cdu,0.021370329999999993,cdu,spd,NW,0.31684534,-0.007616655824927987,-0.004511220469714028,2025
144,cdu,spd,0.021693059999999986,spd,cdu,NW,0.32233331,-0.023096580766600927,-0.01647769526112608,2025
79,cdu,cdu,0.022358479999999986,cdu,gru,BE,0.26260499,0.01422765787358432,0.022731489099692526,2025
275,cdu,cdu,0.02258678,cdu,spd,BW,0.24728939,-0.02508016961179127,-0.00893559745216399,2025
29,cdu,cdu,0.02259256000000004,cdu,spd,NI,0.32717015000000005,0.006319271302044183,0.006385774637341857,2025
49,cdu,cdu,0.022763459999999958,spd,cdu,NI,0.30585038999999997,-0.0046454997277807775,0.00201789037693495,2025
51,cdu,cdu,0.02426001,cdu,spd,NI,0.30937196,-0.006502042421825116,-0.0019929552625427838,2025
208,cdu,cdu,0.02432694999999996,spd,afd,RP,0.27963275,-0.03958596710847134,-0.0261753518819986,2025
299,cdu,cdu,0.024997259999999966,spd,cdu,SL,0.30517204,-0.013364638642651971,-0.006196952167648484,2025
121,cdu,cdu,0.025746820000000004,cdu,spd,NW,0.31622125,-0.00492348215487548,-0.001578079402712873,2025
172,cdu,cdu,0.026268499999999972,cdu,spd,HE,0.30434267,0.009165001291845165,0.014881061745494362,2025
128,cdu,cdu,0.026753379999999993,gru,cdu,NW,0.31201315,-0.016807056943801135,-0.008954638785998892,2025
28,cdu,cdu,0.02796696000000004,cdu,spd,NI,0.29290937,-0.010165825599913247,-0.0025189590553471586,2025
166,cdu,cdu,0.028853210000000018,cdu,spd,HE,0.31100572,-0.022637157954042253,-0.015520037991244573,2025
75,afd,gru,0.02969914999999998,gru,lin,BE,0.25840036,0.011374690970790913,-0.007182797902446636,2025
40,cdu,cdu,0.031149500000000052,spd,cdu,NI,0.31749218,0.010471479141652806,0.014256960079250647,2025
137,cdu,cdu,0.03280690000000003,cdu,spd,NW,0.28916414,0.00626838691201409,0.011382388993416426,2025
167,spd,spd,0.03408551999999998,spd,cdu,HE,0.27674558,-0.0433127235263398,-0.026435362936798323,2025
151,afd,cdu,0.034719289999999986,afd,lin,SN,0.24994397,0.03725993722590645,8.695720559059039e-4,2025
297,cdu,cdu,0.03507713000000001,cdu,spd,SL,0.31839148,-0.006307687096680004,-0.002148230924262806,2025
53,cdu,cdu,0.035119949999999955,cdu,spd,NI,0.29125789999999996,0.002697499899141975,0.012382290950214703,2025
204,cdu,cdu,0.03554519000000003,cdu,spd,RP,0.27256485,-0.011234100810010361,-3.7168192423869817e-4,2025
117,cdu,cdu,0.036202170000000033,spd,cdu,NW,0.32551470000000005,-0.04800867302908629,-0.042056428340426166,2025
1,cdu,cdu,0.03928400000000001,cdu,gru,SH,0.26506791,-0.006101604676096106,0.006610737214908957,2025
5,gru,gru,0.03968587999999995,gru,spd,SH,0.26045853999999996,-0.009220766222982846,0.006022149591590031,2025
82,gru,gru,0.04066689000000001,lin,gru,BE,0.3465706,-0.0066151108629010635,0.012747090368330216,2025
19,gru,gru,0.04087267999999997,gru,spd,HH,0.27516535999999997,0.005085197550816434,0.021221785265301163,2025
120,cdu,spd,0.04282969999999997,spd,cdu,NW,0.33080551999999996,-0.04514551764369962,-0.024333380068104205,2025
11,cdu,cdu,0.04313165999999999,spd,cdu,SH,0.28083554,-0.04517566232537862,-0.029728323697869263,2025
86,cdu,gru,0.04376112999999998,cdu,gru,NW,0.32313565,-0.03888098847155064,-0.03059765410976295,2025
46,spd,spd,0.04436196999999997,spd,cdu,NI,0.32993997999999997,-0.030226481327761068,5.279201340009365e-4,2025
116,spd,spd,0.044774659999999966,spd,cdu,NW,0.31388928,-0.046416206939166704,-0.016250043590488927,2025
168,cdu,spd,0.04497597999999997,cdu,spd,HE,0.32249820999999995,-0.031676525668973055,-0.0032106082020121884,2025
102,cdu,cdu,0.050091499999999956,cdu,spd,NW,0.32449388999999995,-0.018820207620342255,-0.014517012073709201,2025
185,cdu,cdu,0.05054159,cdu,gru,HE,0.26732088,-0.019145602775300197,-0.003885197327968326,2025
298,cdu,cdu,0.05279918,cdu,spd,SL,0.33876115,0.009001460894642821,0.00841306280777121,2025
122,spd,spd,0.05612047000000003,spd,afd,NW,0.3138498,-0.03620960861145872,-0.004663443453638727,2025
118,cdu,spd,0.05654295000000001,spd,cdu,NW,0.30310034,-0.04513876726569921,-0.03356647193893908,2025
106,cdu,cdu,0.05676324999999996,cdu,spd,NW,0.28740836999999997,-0.010824363956607408,-0.001480532744215557,2025
159,afd,afd,0.057151950000000035,afd,cdu,SN,0.29900554,0.04631643676369074,-0.024283455949555943,2025
219,cdu,cdu,0.05756768000000001,cdu,gru,BY,0.34694927,-0.03329359265962173,-0.0254213077994086,2025
18,spd,gru,0.05961086000000004,spd,gru,HH,0.27449121000000004,-0.044408665062880576,-0.03070066067493682,2025
200,cdu,cdu,0.05989498999999998,cdu,spd,RP,0.32266433,-0.0056726295502879664,-0.0020088883190247375,2025
58,afd,cdu,0.06006919000000005,afd,cdu,BB,0.30844944,-0.01268185331452737,-0.059687318361387576,2025
45,spd,spd,0.06031782999999996,spd,cdu,NI,0.33942808999999996,-0.038135688794776246,-0.010263789430630832,2025
93,gru,gru,0.060608190000000006,gru,cdu,NW,0.34143597999999997,-0.028041510257718838,-0.010977441982204683,2025
115,spd,spd,0.06540956999999997,spd,afd,NW,0.33074855999999997,-0.0599080143061953,-0.029236697402891754,2025
