wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
169,spd,spd,0.169373837569746,spd,cdu,HE,0.436942033477991,-0.08145383893698516,0.00333326704101522,2021
13,cdu,spd,0.17027893867236898,spd,cdu,MV,0.352220818349694,-0.08085364274914458,-0.08543666114835258,2021
249,cdu,cdu,0.17086455974742504,cdu,spd,BY,0.385808591383104,0.03228564052147581,-0.036262608133388274,2021
251,cdu,cdu,0.17087365942976698,cdu,gru,BY,0.368662263492894,0.013102447379264137,-0.0590090562877289,2021
214,cdu,cdu,0.17247944388244799,cdu,oth,BY,0.361523098072783,0.02491215711922634,-0.044190299302030056,2021
239,cdu,cdu,0.173146920573701,cdu,spd,BY,0.41229360009642,0.01069471904854713,-0.06157513873227671,2021
46,spd,spd,0.17725849119713,spd,cdu,NI,0.43248852130021,-0.09305771579869393,-0.008119276087596772,2021
27,spd,spd,0.177788867740587,spd,gru,NI,0.381580474444083,-0.06718426496213525,0.006078847890710393,2021
222,cdu,cdu,0.178176824648539,cdu,oth,BY,0.361299351797289,0.0527271093671659,-0.015442821886361924,2021
236,cdu,cdu,0.17999932338712402,cdu,spd,BY,0.370283162488582,0.008361638676681216,-0.06144161944752008,2021
224,cdu,cdu,0.182449115782449,cdu,gru,BY,0.381587142698254,-0.0027297766364781095,-0.07390694626393268,2021
286,cdu,cdu,0.182662232904225,cdu,spd,BW,0.363711190860304,0.05497616824446161,-0.022223167132925936,2021
126,cdu,cdu,0.18323917488610897,cdu,spd,NW,0.437131368125346,0.017669860835329454,-0.04596222215655621,2021
225,cdu,cdu,0.18361686163081004,cdu,oth,BY,0.366280428552099,0.08530121065433144,0.02008567833824998,2021
221,cdu,cdu,0.18683557581748203,cdu,gru,BY,0.390953744982148,-8.396453417175431e-5,-0.07291338211199333,2021
233,cdu,cdu,0.187100428906693,cdu,spd,BY,0.353251193655418,0.008235573790597528,-0.06194259797425361,2021
215,cdu,cdu,0.18762088974855,cdu,spd,BY,0.380161012075906,0.015650379777814027,-0.05187810080591326,2021
143,spd,spd,0.18798094797168902,spd,cdu,NW,0.390685830930786,-0.05370981282113729,0.03445437755603653,2021
45,spd,spd,0.192905274384332,spd,cdu,NI,0.43698492340508,-0.10988667102185223,-0.02766720917853005,2021
116,spd,spd,0.193762976582755,spd,cdu,NW,0.394198886467167,-0.08981839068702457,0.00614514031974861,2021
228,cdu,cdu,0.19392626965712798,cdu,oth,BY,0.364449600412477,-0.00510574057488733,-0.07146758959003763,2021
22,spd,spd,0.19456758889611003,spd,cdu,HH,0.386547210101198,-0.08476790212058521,-0.007808398662734917,2021
115,spd,spd,0.196239768076398,spd,cdu,NW,0.403427694406548,-0.07028666541947637,0.015823877251432528,2021
84,lin,lin,0.19994367603479302,lin,spd,BE,0.354405750164812,-0.01602834142027587,-0.014531210444641007,2021
248,cdu,cdu,0.200614350295584,cdu,spd,BY,0.390970209806422,0.06760322973084582,0.002634084722120955,2021
83,gru,gru,0.202087258682726,gru,lin,BE,0.378840972723591,0.022723584474985403,-0.055712326035005366,2021
223,cdu,cdu,0.20244750299610703,cdu,oth,BY,0.41313523049553,0.012644006149386877,-0.05741047101113517,2021
241,cdu,cdu,0.20677612909306,cdu,spd,BY,0.383844518675979,0.014315956119998363,-0.05489126710288805,2021
123,spd,spd,0.207149544488855,spd,cdu,NW,0.404783767239206,-0.07079196563586143,0.019380462026683365,2021
246,cdu,cdu,0.210704099679738,cdu,spd,BY,0.37963066235401,0.0024657017438749484,-0.07223080257590647,2021
255,cdu,cdu,0.21200636296668,cdu,spd,BY,0.371934619449753,0.013170386240386689,-0.057428192053828486,2021
35,spd,spd,0.212707182320442,spd,cdu,NI,0.476225375706715,-0.12036493474572857,-0.05032571373145994,2021
254,cdu,cdu,0.219164464739232,cdu,spd,BY,0.410744978322773,0.011414509797486594,-0.0541668893827576,2021
250,cdu,cdu,0.22246041475453002,cdu,spd,BY,0.408830381956702,0.024405880669196578,-0.04364351979094855,2021
23,spd,spd,0.224118229116793,spd,cdu,HH,0.393182035813464,-0.09032522988164327,-0.015127799847744039,2021
257,cdu,cdu,0.228459099556119,cdu,oth,BY,0.387566265060241,0.05106361182221225,-0.01947993232308015,2021
237,cdu,cdu,0.230850151951998,cdu,spd,BY,0.424413621133016,-8.473184746008999e-4,-0.066067372923093,2021
232,cdu,cdu,0.23335290731815103,cdu,oth,BY,0.40278609510631,0.01313280414013257,-0.053031586533016484,2021
26,spd,spd,0.233921910720732,spd,cdu,NI,0.454157141138251,-0.10951314097232423,-0.027796810326816912,2021
247,cdu,cdu,0.236199480548036,cdu,spd,BY,0.407240720636535,0.021526438036004736,-0.05294446263047142,2021
141,spd,spd,0.236729487284997,spd,cdu,NW,0.434466299070035,-0.07040765768235446,0.018080995653212417,2021
101,spd,spd,0.251800209478921,spd,cdu,NW,0.456022518984027,-0.11831278311223015,-0.044234002381986715,2021
226,cdu,cdu,0.254050294666716,cdu,oth,BY,0.418602437863758,0.01160066593796888,-0.05408618497583223,2021
253,cdu,cdu,0.26091281076583,cdu,spd,BY,0.405850694529931,0.020761945105279234,-0.04995910740212689,2021
231,cdu,cdu,0.26837171974136503,cdu,oth,BY,0.442821665985251,-0.017579866350506068,-0.08666021396793638,2021
212,cdu,cdu,0.273877770085796,cdu,oth,BY,0.433202915347578,0.04955283725848153,-0.022186652912467075,2021
213,cdu,cdu,0.274010944648785,cdu,gru,BY,0.422571095361981,0.009316433242358091,-0.06553109875088259,2021
32,cdu,cdu,0.283780471363965,cdu,spd,NI,0.491059282046254,0.028895633730828985,-0.025689275432979553,2021
137,cdu,cdu,0.28928335133484506,cdu,spd,NW,0.478796858123583,-0.002497888021440242,-0.07920136808333328,2021
216,cdu,cdu,0.30988358356423307,cdu,spd,BY,0.449250381253088,-0.005144973586364732,-0.07581343343148483,2021
240,cdu,cdu,0.31569609302257395,cdu,spd,BY,0.477745111696005,0.014498329296876833,-0.057128505260838236,2021
24,spd,spd,0.35096377276650403,spd,cdu,NI,0.528146000693415,-0.1025913051976044,-0.013778119016052748,2021
258,gru,gru,9.926999999998465e-5,gru,cdu,BW,0.2833354,0.06021835099534184,0.06292803299015859,2025
80,cdu,cdu,3.2969999999998834e-4,gru,cdu,BE,0.24663412999999998,-5.985117156540876e-4,0.018428309592882247,2025
52,cdu,cdu,0.001128679999999993,spd,cdu,NI,0.30405028,0.04136581462184519,0.04875234837215037,2025
94,gru,gru,0.0023239099999999846,gru,spd,NW,0.26037862,-0.014455265790682431,0.001835986760482411,2025
181,cdu,cdu,0.002521529999999994,cdu,spd,HE,0.25991906,-0.025477638798600433,-0.008959332933087927,2025
92,cdu,cdu,0.0030080100000000054,spd,cdu,NW,0.24880108,9.710021212274433e-4,0.014243222045052129,2025
84,cdu,cdu,0.003245660000000039,afd,cdu,BE,0.29516593,-5.174653717539002e-4,0.02504212623890456,2025
202,cdu,cdu,0.0050766999999999896,cdu,spd,RP,0.30782545,-0.005834485402956557,9.226063865048206e-4,2025
218,cdu,cdu,0.006141779999999986,cdu,gru,BY,0.3037793,-0.010638756905252567,-0.0020410386954709536,2025
138,cdu,cdu,0.008455790000000019,cdu,spd,NW,0.30896822,-0.0303278502829209,-0.02009645441754726,2025
206,cdu,cdu,0.008781240000000079,cdu,spd,RP,0.27092687000000004,0.004302653771308174,0.013986690119216882,2025
182,gru,gru,0.009142529999999982,cdu,gru,HE,0.27360286,-0.018709822735918424,-0.0015748234635969416,2025
132,cdu,cdu,0.009312120000000035,cdu,spd,NW,0.30124717,-0.0050316825747592775,8.713069256831574e-4,2025
170,cdu,cdu,0.011649680000000051,spd,cdu,HE,0.30281220000000003,-0.01716503554618487,-0.005548943270109907,2025
14,spd,afd,0.011697120000000005,afd,lin,MV,0.26805958,-0.06178860538400138,-0.0548783641268083,2025
61,spd,spd,0.012083830000000018,spd,cdu,BB,0.21764963,0.05159486515412795,0.022028921049697003,2025
54,cdu,cdu,0.012183439999999962,spd,cdu,HB,0.25200511999999997,-0.020543591671372402,4.3007054241755993e-4,2025
131,cdu,cdu,0.01223669000000005,spd,cdu,NW,0.27191447,-0.020904078490913414,-0.009321329208415274,2025
74,gru,gru,0.013375199999999948,gru,lin,BE,0.25289765,0.021404169907412007,0.04828081844797233,2025
77,cdu,cdu,0.01418909000000007,spd,cdu,BE,0.27510100000000004,-0.006180220240048773,0.0023393032812327186,2025
274,gru,gru,0.014224530000000013,cdu,gru,BW,0.29161093,-0.017153727691701537,-9.645748222660289e-4,2025
48,cdu,cdu,0.014277890000000015,spd,cdu,NI,0.30748221000000003,-0.018865372210270848,-0.010544619415935264,2025
21,cdu,cdu,0.014587499999999975,cdu,spd,HH,0.28082257,-0.021248030557307895,-0.004826372941723389,2025
37,cdu,cdu,0.014790079999999983,spd,cdu,NI,0.27823663,-0.0019048665096383366,0.009317961231838756,2025
183,cdu,cdu,0.01482024999999998,cdu,spd,HE,0.30346260999999997,-0.009886450412912584,-1.152536084099709e-4,2025
39,cdu,cdu,0.015375419999999973,cdu,spd,NI,0.29734108,0.022051063412353078,0.0325385812775521,2025
113,cdu,cdu,0.016267069999999995,cdu,spd,NW,0.31912964,-0.004210536271990473,-7.584564174663577e-4,2025
47,spd,spd,0.017249279999999978,spd,cdu,NI,0.31757705999999997,-7.841468968510235e-4,-0.007429578217968802,2025
169,spd,spd,0.01786078999999996,cdu,spd,HE,0.30088513,-0.004576456131696105,-0.011063325596264162,2025
20,gru,gru,0.01850862000000003,gru,spd,HH,0.27809105,-6.089317636550629e-4,0.022911419452226522,2025
143,spd,spd,0.020370500000000014,spd,cdu,NW,0.31837318,-0.007704921191764802,-0.010109414696248431,2025
158,afd,afd,0.020828669999999994,afd,cdu,SN,0.2941742,-0.016819364201342724,-0.018330453893049548,2025
124,cdu,cdu,0.021370329999999993,cdu,spd,NW,0.31684534,-0.007109432191361398,-0.003873982517014374,2025
144,spd,spd,0.021693059999999986,spd,cdu,NW,0.32233331,-0.0069233218903193006,-0.01639653087865578,2025
79,cdu,cdu,0.022358479999999986,cdu,gru,BE,0.26260499,0.015071215074360766,0.023372552206335717,2025
275,cdu,cdu,0.02258678,cdu,spd,BW,0.24728939,-0.024883475357132645,-0.00823962597155356,2025
29,cdu,cdu,0.02259256000000004,cdu,spd,NI,0.32717015000000005,0.007235172034197379,0.0069886572598842345,2025
49,cdu,cdu,0.022763459999999958,spd,cdu,NI,0.30585038999999997,-0.005640438886915455,0.0026640339344553565,2025
51,spd,cdu,0.02426001,cdu,spd,NI,0.30937196,0.007817535812530307,-0.0013501295622829201,2025
208,spd,cdu,0.02432694999999996,spd,afd,RP,0.27963275,-0.02754158134377932,-0.025489853169340215,2025
299,cdu,cdu,0.024997259999999966,spd,cdu,SL,0.30517204,-0.012422972472218574,-0.00558963795129247,2025
121,cdu,cdu,0.025746820000000004,cdu,spd,NW,0.31622125,-0.004681922116427595,-9.255265823642778e-4,2025
172,cdu,cdu,0.026268499999999972,cdu,spd,HE,0.30434267,0.008276718820697193,0.015500459445991654,2025
128,cdu,cdu,0.026753379999999993,gru,cdu,NW,0.31201315,-0.01804267226485534,-0.008323650214014655,2025
28,cdu,cdu,0.02796696000000004,cdu,spd,NI,0.29290937,-0.00970513123303085,-0.0018841362607341372,2025
166,cdu,cdu,0.028853210000000018,cdu,spd,HE,0.31100572,-0.021672364862061644,-0.014900072942538312,2025
75,gru,gru,0.02969914999999998,gru,lin,BE,0.25840036,-0.017755846009485515,-0.0071396727801747994,2025
40,cdu,cdu,0.031149500000000052,spd,cdu,NI,0.31749218,0.008747967030903081,0.014899021153801428,2025
137,cdu,cdu,0.03280690000000003,cdu,spd,NW,0.28916414,0.0062571678878441395,0.012047430146726823,2025
167,spd,spd,0.03408551999999998,spd,cdu,HE,0.27674558,-0.009804480815331307,-0.02634339435968963,2025
151,afd,cdu,0.034719289999999986,afd,lin,SN,0.24994397,-0.016602495655030303,0.0016595199082125867,2025
297,cdu,cdu,0.03507713000000001,cdu,spd,SL,0.31839148,-0.006329065692178559,-0.0015392704036128468,2025
53,cdu,cdu,0.035119949999999955,cdu,spd,NI,0.29125789999999996,8.536607243707639e-4,0.013009849547046481,2025
204,cdu,cdu,0.03554519000000003,cdu,spd,RP,0.27256485,-0.011938228039281185,3.230660052968015e-4,2025
117,cdu,cdu,0.036202170000000033,spd,cdu,NW,0.32551470000000005,-0.04597810626181348,-0.04142188718406237,2025
1,cdu,cdu,0.03928400000000001,cdu,gru,SH,0.26506791,-0.0073010390680759985,0.0072919902965413175,2025
5,gru,gru,0.03968587999999995,gru,spd,SH,0.26045853999999996,-0.012495752999517273,0.006071656596046859,2025
82,gru,gru,0.04066689000000001,lin,gru,BE,0.3465706,-0.008728699671713303,0.01274314986975239,2025
19,gru,gru,0.04087267999999997,gru,spd,HH,0.27516535999999997,-0.0033224073558627,0.021291497554506322,2025
120,spd,spd,0.04282969999999997,spd,cdu,NW,0.33080551999999996,-0.016527272067668797,-0.02420753357927019,2025
11,spd,cdu,0.04313165999999999,spd,cdu,SH,0.28083554,-0.019568879848010146,-0.029059350142589535,2025
86,cdu,gru,0.04376112999999998,cdu,gru,NW,0.32313565,-0.037938966487961745,-0.030520643312529683,2025
46,spd,spd,0.04436196999999997,spd,cdu,NI,0.32993997999999997,0.006270337263767356,6.007398363793715e-4,2025
116,spd,spd,0.044774659999999966,spd,cdu,NW,0.31388928,-0.017218334271373148,-0.01613333403862055,2025
168,spd,spd,0.04497597999999997,cdu,spd,HE,0.32249820999999995,0.004320460028271467,-0.0031525852812334665,2025
102,cdu,cdu,0.050091499999999956,cdu,spd,NW,0.32449388999999995,-0.018462160448073472,-0.01387390449336301,2025
185,cdu,cdu,0.05054159,cdu,gru,HE,0.26732088,-0.021544976571149482,-0.003186700051922231,2025
298,cdu,cdu,0.05279918,cdu,spd,SL,0.33876115,0.00885435672972018,0.00900916253754358,2025
122,spd,spd,0.05612047000000003,spd,afd,NW,0.3138498,-0.004806480097475474,-0.0045513116364222506,2025
118,spd,cdu,0.05654295000000001,spd,cdu,NW,0.30310034,-0.018229521283375905,-0.03318975212835895,2025
106,cdu,cdu,0.05676324999999996,cdu,spd,NW,0.28740836999999997,-0.01187969084066176,-7.987826369786899e-4,2025
159,afd,afd,0.057151950000000035,afd,cdu,SN,0.29900554,-0.017431324527243552,-0.024192692982901498,2025
219,cdu,cdu,0.05756768000000001,cdu,gru,BY,0.34694927,-0.04202327158366498,-0.02467784576560056,2025
18,spd,gru,0.05961086000000004,spd,gru,HH,0.27449121000000004,-0.01788746824564219,-0.03063721691092461,2025
200,cdu,cdu,0.05989498999999998,cdu,spd,RP,0.32266433,-0.006715715557404189,-0.001367243877851032,2025
58,afd,cdu,0.06006919000000005,afd,cdu,BB,0.30844944,-0.06660313291377556,-0.059052458729883545,2025
45,spd,spd,0.06031782999999996,spd,cdu,NI,0.33942808999999996,-7.656878706589487e-4,-0.01016256934463583,2025
93,gru,gru,0.060608190000000006,gru,cdu,NW,0.34143597999999997,-0.033649385215828276,-0.010888772755048348,2025
115,spd,spd,0.06540956999999997,spd,afd,NW,0.33074855999999997,-0.030215518685406673,-0.029107613380434327,2025
179,cdu,cdu,0.06649988000000001,cdu,spd,HE,0.31955319,-0.019352320038963422,-0.01219481251995369,2025
112,cdu,cdu,0.06757692000000004,cdu,spd,NW,0.34817821000000004,-0.010859273868773611,-0.010907678983772373,2025
7,cdu,cdu,0.06789084000000004,cdu,spd,SH,0.31758572,-0.034243482674094994,-0.024468129966559504,2025
36,cdu,cdu,0.06884420000000002,cdu,spd,NI,0.33179273000000004,-0.009219041086198365,-0.003920414236934622,2025
141,spd,spd,0.06905482999999998,spd,cdu,NW,0.30630092999999997,-0.057558273789027004,-0.06305643396482075,2025
271,gru,gru,0.06991579000000003,gru,cdu,BW,0.30642657,-0.03137437194600162,-0.010527559583753898,2025
290,cdu,cdu,0.07061403,cdu,gru,BW,0.31725146,-0.030559840470617106,-0.01814520643963441,2025
100,spd,spd,0.07155722999999997,spd,cdu,NW,0.32712750999999995,0.03765936445596535,-0.0035724698156910373,2025
43,cdu,cdu,0.07420769999999999,cdu,spd,NI,0.34814415,-4.162400867692151e-4,0.004157126050967075,2025
133,cdu,cdu,0.07446189999999997,cdu,spd,NW,0.32143741,-0.02258462667822475,-0.014442934082877223,2025
142,spd,spd,0.07543971,spd,cdu,NW,0.32391619,-0.025330828808073136,-0.028012122183378063,2025
296,spd,spd,0.07582916,spd,cdu,SL,0.32355544,-0.04793980281961685,-0.033965920806246774,2025
22,spd,spd,0.07669724000000003,spd,cdu,HH,0.32328704,-0.02572342441819081,-0.03201282770065811,2025
134,cdu,cdu,0.07793889000000001,cdu,spd,NW,0.31334886,-0.019713861995811044,-0.012273559397857514,2025
33,cdu,cdu,0.07827458999999998,cdu,spd,NI,0.3535683,0.013594842566012122,0.02283920420849378,2025
8,cdu,cdu,0.07828648999999999,cdu,spd,SH,0.32316744999999997,-0.025075687498997468,-0.015958916903537346,2025
60,afd,afd,0.07877643000000001,afd,spd,BB,0.33642531,-0.0851530822506607,-0.0810906850741191,2025
176,cdu,cdu,0.07911429000000003,cdu,spd,HE,0.33655084,-0.02337490799742009,-0.01734297395663348,2025
281,gru,gru,0.07945553999999999,gru,cdu,BW,0.32491284,-0.061209012996684464,-0.03145487961973947,2025
139,spd,spd,0.08062884999999995,spd,cdu,NW,0.32692520999999997,-0.03774987202091068,-0.058189481019345235,2025
209,cdu,cdu,0.08203924999999995,cdu,afd,RP,0.33289367,-0.005815801737630244,-0.002309763952865085,2025
216,cdu,cdu,0.08214336000000003,cdu,gru,BY,0.32409142,-0.032146701878766726,-0.02272716246034584,2025
78,cdu,cdu,0.08341889999999996,cdu,spd,BE,0.30740669,0.003862555637927756,0.011139150193959002,2025
71,cdu,cdu,0.08378285000000002,afd,cdu,ST,0.30639903,-0.06788645606281779,-0.052343033120523075,2025
178,cdu,cdu,0.08378303999999998,cdu,spd,HE,0.30658217,-0.016907730781044128,-0.005242189600917158,2025
26,spd,spd,0.08570530999999998,spd,cdu,NI,0.35362797,-0.0040451457411999625,-0.005686102926759251,2025
243,cdu,cdu,0.08630531,cdu,gru,BY,0.30181608,0.013612259488341882,0.02788359025809639,2025
50,spd,spd,0.08683223000000001,spd,cdu,NI,0.33417605,-0.04541655208811568,-0.06346260396149217,2025
6,cdu,cdu,0.08745139999999998,cdu,spd,SH,0.32721063,-0.02503749769477931,-0.017838353812394292,2025
90,cdu,cdu,0.08845731000000001,cdu,spd,NW,0.34952908,0.028167883350667278,0.032130915914592606,2025
95,cdu,cdu,0.08932420999999999,cdu,gru,NW,0.33311984,-0.05733635460729769,-0.04774666153756868,2025
184,cdu,cdu,0.08943414000000002,cdu,spd,HE,0.31192107,3.519039905059418e-4,0.012883507408466499,2025
76,cdu,cdu,0.09000913999999999,cdu,spd,BE,0.30880141,0.023567650251453076,0.02466854875267338,2025
70,cdu,cdu,0.09048040000000007,afd,cdu,ST,0.38576936000000006,-0.04625813502572096,-0.03388985067040712,2025
259,cdu,cdu,0.09112833000000001,cdu,gru,BW,0.30368167,-0.014324221289606254,0.0048528385497535464,2025
69,cdu,cdu,0.09143324999999997,afd,cdu,ST,0.32233259,-0.07528927087732776,-0.06111763517758079,2025
186,cdu,cdu,0.09208749999999996,cdu,spd,HE,0.33986564999999996,-0.03196989678868989,-0.02704584870058374,2025
174,cdu,cdu,0.09211096999999999,cdu,afd,HE,0.34144512,-0.03495196924145577,-0.028701629876507206,2025
101,spd,spd,0.09213012000000001,spd,cdu,NW,0.33528573,-0.04312775896058757,-0.07121931426611766,2025
107,cdu,cdu,0.09232921999999993,cdu,spd,NW,0.36284681999999996,0.033374586403805806,0.026220775370872362,2025
55,spd,spd,0.09253257000000004,spd,cdu,HB,0.30272518000000004,-0.024322422323026616,-0.023442050685961335,2025
9,cdu,cdu,0.09321173000000005,cdu,spd,SH,0.34757800000000005,-0.01939490231802865,-0.016218332036766536,2025
10,cdu,cdu,0.09373185000000006,cdu,spd,SH,0.32735007000000005,-0.033492586463310714,-0.027391171720439533,2025
87,cdu,cdu,0.09539123999999993,cdu,spd,NW,0.40079321999999995,-0.03433286457449519,-0.04020349293310943,2025
147,cdu,cdu,0.095941,cdu,spd,NW,0.34070987,0.016665196909547042,0.02017152727513305,2025
62,afd,afd,0.09763546000000001,afd,cdu,BB,0.33612215,-0.06686395248290772,-0.06591672767174878,2025
140,spd,spd,0.09794844,spd,cdu,NW,0.33541219,-0.008792940152047346,-0.014713871199692974,2025
267,cdu,cdu,0.09925337000000001,cdu,afd,BW,0.34982202,-0.03822346631268708,-0.022965282030492196,2025
108,cdu,cdu,0.09954784,cdu,spd,NW,0.36245179,0.029212975527847018,0.03586943524647235,2025
192,afd,afd,0.10166875000000003,lin,afd,TH,0.36822752000000003,-0.1188180875799777,-0.11307576505224948,2025
279,cdu,cdu,0.10168753000000003,cdu,afd,BW,0.37062787,-0.04703681276175675,-0.036165346778543606,2025
171,cdu,cdu,0.10257035,cdu,spd,HE,0.34315813,-0.016447820632708998,-0.013440982172764515,2025
81,cdu,cdu,0.10303854000000001,lin,cdu,BE,0.2997259,-0.08745292745483146,-0.06508328286100365,2025
27,spd,spd,0.10433488000000002,spd,cdu,NI,0.34392578,-0.04722710995786339,-0.06323315267323504,2025
